OBJECT_ID,COLONNE,VALEUR
13614-INFO-EMP-LINKEDIN-FR-1589592999.html,FILE_TYPE,html
13614-INFO-EMP-LINKEDIN-FR-1589592999.html,COPY_STATUS,SUCCESS
13614-INFO-SOC-GLASSDOOR-E230035_P1.html,DATE_COPY,2025-11-28 15:09:01.771941
13614-INFO-SOC-GLASSDOOR-E230035_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13614-INFO-SOC-GLASSDOOR-E230035_P1.html/13614-INFO-SOC-GLASSDOOR-E230035_P1.html
13614-INFO-SOC-GLASSDOOR-E230035_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13614-INFO-SOC-GLASSDOOR-E230035_P1.html/13614-INFO-SOC-GLASSDOOR-E230035_P1.html
13614-INFO-SOC-GLASSDOOR-E230035_P1.html,FILE_TYPE,html
13614-INFO-SOC-GLASSDOOR-E230035_P1.html,COPY_STATUS,SUCCESS
13615-AVIS-SOC-GLASSDOOR-E6538_P1.html,DATE_COPY,2025-11-28 15:09:02.435453
13615-AVIS-SOC-GLASSDOOR-E6538_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13615-AVIS-SOC-GLASSDOOR-E6538_P1.html/13615-AVIS-SOC-GLASSDOOR-E6538_P1.html
13615-AVIS-SOC-GLASSDOOR-E6538_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13615-AVIS-SOC-GLASSDOOR-E6538_P1.html/13615-AVIS-SOC-GLASSDOOR-E6538_P1.html
13615-AVIS-SOC-GLASSDOOR-E6538_P1.html,FILE_TYPE,html
13615-AVIS-SOC-GLASSDOOR-E6538_P1.html,COPY_STATUS,SUCCESS
13615-AVIS-SOC-GLASSDOOR-E6538_P2.html,DATE_COPY,2025-11-28 15:09:02.985037
13615-AVIS-SOC-GLASSDOOR-E6538_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13615-AVIS-SOC-GLASSDOOR-E6538_P2.html/13615-AVIS-SOC-GLASSDOOR-E6538_P2.html
13615-AVIS-SOC-GLASSDOOR-E6538_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13615-AVIS-SOC-GLASSDOOR-E6538_P2.html/13615-AVIS-SOC-GLASSDOOR-E6538_P2.html
13615-AVIS-SOC-GLASSDOOR-E6538_P2.html,FILE_TYPE,html
13615-AVIS-SOC-GLASSDOOR-E6538_P2.html,COPY_STATUS,SUCCESS
13615-INFO-EMP-LINKEDIN-FR-1636623683.html,DATE_COPY,2025-11-28 15:09:03.186244
13615-INFO-EMP-LINKEDIN-FR-1636623683.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13615-INFO-EMP-LINKEDIN-FR-1636623683.html/13615-INFO-EMP-LINKEDIN-FR-1636623683.html
13615-INFO-EMP-LINKEDIN-FR-1636623683.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13615-INFO-EMP-LINKEDIN-FR-1636623683.html/13615-INFO-EMP-LINKEDIN-FR-1636623683.html
13615-INFO-EMP-LINKEDIN-FR-1636623683.html,FILE_TYPE,html
13615-INFO-EMP-LINKEDIN-FR-1636623683.html,COPY_STATUS,SUCCESS
13615-INFO-SOC-GLASSDOOR-E6538_P1.html,DATE_COPY,2025-11-28 15:09:03.698365
13615-INFO-SOC-GLASSDOOR-E6538_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13615-INFO-SOC-GLASSDOOR-E6538_P1.html/13615-INFO-SOC-GLASSDOOR-E6538_P1.html
13615-INFO-SOC-GLASSDOOR-E6538_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13615-INFO-SOC-GLASSDOOR-E6538_P1.html/13615-INFO-SOC-GLASSDOOR-E6538_P1.html
13615-INFO-SOC-GLASSDOOR-E6538_P1.html,FILE_TYPE,html
13615-INFO-SOC-GLASSDOOR-E6538_P1.html,COPY_STATUS,SUCCESS
13616-INFO-EMP-LINKEDIN-FR-1607807811.html,DATE_COPY,2025-11-28 15:09:04.023467
13616-INFO-EMP-LINKEDIN-FR-1607807811.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13616-INFO-EMP-LINKEDIN-FR-1607807811.html/13616-INFO-EMP-LINKEDIN-FR-1607807811.html
13616-INFO-EMP-LINKEDIN-FR-1607807811.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13616-INFO-EMP-LINKEDIN-FR-1607807811.html/13616-INFO-EMP-LINKEDIN-FR-1607807811.html
13616-INFO-EMP-LINKEDIN-FR-1607807811.html,FILE_TYPE,html
13616-INFO-EMP-LINKEDIN-FR-1607807811.html,COPY_STATUS,SUCCESS
13617-AVIS-SOC-GLASSDOOR-E139323_P1.html,DATE_COPY,2025-11-28 15:09:04.504071
13617-AVIS-SOC-GLASSDOOR-E139323_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13617-AVIS-SOC-GLASSDOOR-E139323_P1.html/13617-AVIS-SOC-GLASSDOOR-E139323_P1.html
13617-AVIS-SOC-GLASSDOOR-E139323_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13617-AVIS-SOC-GLASSDOOR-E139323_P1.html/13617-AVIS-SOC-GLASSDOOR-E139323_P1.html
13617-AVIS-SOC-GLASSDOOR-E139323_P1.html,FILE_TYPE,html
13617-AVIS-SOC-GLASSDOOR-E139323_P1.html,COPY_STATUS,SUCCESS
13617-INFO-EMP-LINKEDIN-FR-1566352908.html,DATE_COPY,2025-11-28 15:09:04.722784
13617-INFO-EMP-LINKEDIN-FR-1566352908.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13617-INFO-EMP-LINKEDIN-FR-1566352908.html/13617-INFO-EMP-LINKEDIN-FR-1566352908.html
13617-INFO-EMP-LINKEDIN-FR-1566352908.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13617-INFO-EMP-LINKEDIN-FR-1566352908.html/13617-INFO-EMP-LINKEDIN-FR-1566352908.html
13617-INFO-EMP-LINKEDIN-FR-1566352908.html,FILE_TYPE,html
13617-INFO-EMP-LINKEDIN-FR-1566352908.html,COPY_STATUS,SUCCESS
13617-INFO-SOC-GLASSDOOR-E139323_P1.html,DATE_COPY,2025-11-28 15:09:05.204609
13617-INFO-SOC-GLASSDOOR-E139323_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13617-INFO-SOC-GLASSDOOR-E139323_P1.html/13617-INFO-SOC-GLASSDOOR-E139323_P1.html
13617-INFO-SOC-GLASSDOOR-E139323_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13617-INFO-SOC-GLASSDOOR-E139323_P1.html/13617-INFO-SOC-GLASSDOOR-E139323_P1.html
13617-INFO-SOC-GLASSDOOR-E139323_P1.html,FILE_TYPE,html
13617-INFO-SOC-GLASSDOOR-E139323_P1.html,COPY_STATUS,SUCCESS
13618-AVIS-SOC-GLASSDOOR-E1136406_P1.html,DATE_COPY,2025-11-28 15:09:05.705899
13618-AVIS-SOC-GLASSDOOR-E1136406_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13618-AVIS-SOC-GLASSDOOR-E1136406_P1.html/13618-AVIS-SOC-GLASSDOOR-E1136406_P1.html
13618-AVIS-SOC-GLASSDOOR-E1136406_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13618-AVIS-SOC-GLASSDOOR-E1136406_P1.html/13618-AVIS-SOC-GLASSDOOR-E1136406_P1.html
13618-AVIS-SOC-GLASSDOOR-E1136406_P1.html,FILE_TYPE,html
13618-AVIS-SOC-GLASSDOOR-E1136406_P1.html,COPY_STATUS,SUCCESS
13618-INFO-EMP-LINKEDIN-FR-1605797277.html,DATE_COPY,2025-11-28 15:09:05.915803
13618-INFO-EMP-LINKEDIN-FR-1605797277.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13618-INFO-EMP-LINKEDIN-FR-1605797277.html/13618-INFO-EMP-LINKEDIN-FR-1605797277.html
13618-INFO-EMP-LINKEDIN-FR-1605797277.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13618-INFO-EMP-LINKEDIN-FR-1605797277.html/13618-INFO-EMP-LINKEDIN-FR-1605797277.html
13618-INFO-EMP-LINKEDIN-FR-1605797277.html,FILE_TYPE,html
13618-INFO-EMP-LINKEDIN-FR-1605797277.html,COPY_STATUS,SUCCESS
13618-INFO-SOC-GLASSDOOR-E1136406_P1.html,DATE_COPY,2025-11-28 15:09:06.395589
13618-INFO-SOC-GLASSDOOR-E1136406_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13618-INFO-SOC-GLASSDOOR-E1136406_P1.html/13618-INFO-SOC-GLASSDOOR-E1136406_P1.html
13618-INFO-SOC-GLASSDOOR-E1136406_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13618-INFO-SOC-GLASSDOOR-E1136406_P1.html/13618-INFO-SOC-GLASSDOOR-E1136406_P1.html
13618-INFO-SOC-GLASSDOOR-E1136406_P1.html,FILE_TYPE,html
13618-INFO-SOC-GLASSDOOR-E1136406_P1.html,COPY_STATUS,SUCCESS
13619-AVIS-SOC-GLASSDOOR-E800152_P1.html,DATE_COPY,2025-11-28 15:09:06.962218
13619-AVIS-SOC-GLASSDOOR-E800152_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13619-AVIS-SOC-GLASSDOOR-E800152_P1.html/13619-AVIS-SOC-GLASSDOOR-E800152_P1.html
13619-AVIS-SOC-GLASSDOOR-E800152_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13619-AVIS-SOC-GLASSDOOR-E800152_P1.html/13619-AVIS-SOC-GLASSDOOR-E800152_P1.html
13619-AVIS-SOC-GLASSDOOR-E800152_P1.html,FILE_TYPE,html
13619-AVIS-SOC-GLASSDOOR-E800152_P1.html,COPY_STATUS,SUCCESS
13619-AVIS-SOC-GLASSDOOR-E800152_P2.html,DATE_COPY,2025-11-28 15:09:07.528587
13619-AVIS-SOC-GLASSDOOR-E800152_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13619-AVIS-SOC-GLASSDOOR-E800152_P2.html/13619-AVIS-SOC-GLASSDOOR-E800152_P2.html
13619-AVIS-SOC-GLASSDOOR-E800152_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13619-AVIS-SOC-GLASSDOOR-E800152_P2.html/13619-AVIS-SOC-GLASSDOOR-E800152_P2.html
13619-AVIS-SOC-GLASSDOOR-E800152_P2.html,FILE_TYPE,html
13619-AVIS-SOC-GLASSDOOR-E800152_P2.html,COPY_STATUS,SUCCESS
13619-INFO-EMP-LINKEDIN-FR-1452023237.html,DATE_COPY,2025-11-28 15:09:07.766134
13619-INFO-EMP-LINKEDIN-FR-1452023237.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13619-INFO-EMP-LINKEDIN-FR-1452023237.html/13619-INFO-EMP-LINKEDIN-FR-1452023237.html
13619-INFO-EMP-LINKEDIN-FR-1452023237.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13619-INFO-EMP-LINKEDIN-FR-1452023237.html/13619-INFO-EMP-LINKEDIN-FR-1452023237.html
13619-INFO-EMP-LINKEDIN-FR-1452023237.html,FILE_TYPE,html
13619-INFO-EMP-LINKEDIN-FR-1452023237.html,COPY_STATUS,SUCCESS
13619-INFO-SOC-GLASSDOOR-E800152_P1.html,DATE_COPY,2025-11-28 15:09:08.303513
13619-INFO-SOC-GLASSDOOR-E800152_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13619-INFO-SOC-GLASSDOOR-E800152_P1.html/13619-INFO-SOC-GLASSDOOR-E800152_P1.html
13619-INFO-SOC-GLASSDOOR-E800152_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13619-INFO-SOC-GLASSDOOR-E800152_P1.html/13619-INFO-SOC-GLASSDOOR-E800152_P1.html
13619-INFO-SOC-GLASSDOOR-E800152_P1.html,FILE_TYPE,html
13619-INFO-SOC-GLASSDOOR-E800152_P1.html,COPY_STATUS,SUCCESS
13620-INFO-EMP-LINKEDIN-FR-1557974215.html,DATE_COPY,2025-11-28 15:09:08.521360
13620-INFO-EMP-LINKEDIN-FR-1557974215.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13620-INFO-EMP-LINKEDIN-FR-1557974215.html/13620-INFO-EMP-LINKEDIN-FR-1557974215.html
13620-INFO-EMP-LINKEDIN-FR-1557974215.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13620-INFO-EMP-LINKEDIN-FR-1557974215.html/13620-INFO-EMP-LINKEDIN-FR-1557974215.html
13620-INFO-EMP-LINKEDIN-FR-1557974215.html,FILE_TYPE,html
13620-INFO-EMP-LINKEDIN-FR-1557974215.html,COPY_STATUS,SUCCESS
13621-AVIS-SOC-GLASSDOOR-E1178969_P1.html,DATE_COPY,2025-11-28 15:09:09.013485
13621-AVIS-SOC-GLASSDOOR-E1178969_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13621-AVIS-SOC-GLASSDOOR-E1178969_P1.html/13621-AVIS-SOC-GLASSDOOR-E1178969_P1.html
13621-AVIS-SOC-GLASSDOOR-E1178969_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13621-AVIS-SOC-GLASSDOOR-E1178969_P1.html/13621-AVIS-SOC-GLASSDOOR-E1178969_P1.html
13621-AVIS-SOC-GLASSDOOR-E1178969_P1.html,FILE_TYPE,html
13621-AVIS-SOC-GLASSDOOR-E1178969_P1.html,COPY_STATUS,SUCCESS
13621-INFO-EMP-LINKEDIN-FR-1598812999.html,DATE_COPY,2025-11-28 15:09:09.236817
13621-INFO-EMP-LINKEDIN-FR-1598812999.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13621-INFO-EMP-LINKEDIN-FR-1598812999.html/13621-INFO-EMP-LINKEDIN-FR-1598812999.html
13621-INFO-EMP-LINKEDIN-FR-1598812999.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13621-INFO-EMP-LINKEDIN-FR-1598812999.html/13621-INFO-EMP-LINKEDIN-FR-1598812999.html
13621-INFO-EMP-LINKEDIN-FR-1598812999.html,FILE_TYPE,html
13621-INFO-EMP-LINKEDIN-FR-1598812999.html,COPY_STATUS,SUCCESS
13621-INFO-SOC-GLASSDOOR-E1178969_P1.html,DATE_COPY,2025-11-28 15:09:09.692175
13621-INFO-SOC-GLASSDOOR-E1178969_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13621-INFO-SOC-GLASSDOOR-E1178969_P1.html/13621-INFO-SOC-GLASSDOOR-E1178969_P1.html
13621-INFO-SOC-GLASSDOOR-E1178969_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13621-INFO-SOC-GLASSDOOR-E1178969_P1.html/13621-INFO-SOC-GLASSDOOR-E1178969_P1.html
13621-INFO-SOC-GLASSDOOR-E1178969_P1.html,FILE_TYPE,html
13621-INFO-SOC-GLASSDOOR-E1178969_P1.html,COPY_STATUS,SUCCESS
13622-AVIS-SOC-GLASSDOOR-E847875_P1.html,DATE_COPY,2025-11-28 15:09:10.231401
13622-AVIS-SOC-GLASSDOOR-E847875_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13622-AVIS-SOC-GLASSDOOR-E847875_P1.html/13622-AVIS-SOC-GLASSDOOR-E847875_P1.html
13622-AVIS-SOC-GLASSDOOR-E847875_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13622-AVIS-SOC-GLASSDOOR-E847875_P1.html/13622-AVIS-SOC-GLASSDOOR-E847875_P1.html
13622-AVIS-SOC-GLASSDOOR-E847875_P1.html,FILE_TYPE,html
13622-AVIS-SOC-GLASSDOOR-E847875_P1.html,COPY_STATUS,SUCCESS
13622-INFO-EMP-LINKEDIN-FR-1580548729.html,DATE_COPY,2025-11-28 15:09:10.453987
13622-INFO-EMP-LINKEDIN-FR-1580548729.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13622-INFO-EMP-LINKEDIN-FR-1580548729.html/13622-INFO-EMP-LINKEDIN-FR-1580548729.html
13622-INFO-EMP-LINKEDIN-FR-1580548729.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13622-INFO-EMP-LINKEDIN-FR-1580548729.html/13622-INFO-EMP-LINKEDIN-FR-1580548729.html
13622-INFO-EMP-LINKEDIN-FR-1580548729.html,FILE_TYPE,html
13622-INFO-EMP-LINKEDIN-FR-1580548729.html,COPY_STATUS,SUCCESS
13622-INFO-SOC-GLASSDOOR-E847875_P1.html,DATE_COPY,2025-11-28 15:09:10.876882
13622-INFO-SOC-GLASSDOOR-E847875_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13622-INFO-SOC-GLASSDOOR-E847875_P1.html/13622-INFO-SOC-GLASSDOOR-E847875_P1.html
13622-INFO-SOC-GLASSDOOR-E847875_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13622-INFO-SOC-GLASSDOOR-E847875_P1.html/13622-INFO-SOC-GLASSDOOR-E847875_P1.html
13622-INFO-SOC-GLASSDOOR-E847875_P1.html,FILE_TYPE,html
13622-INFO-SOC-GLASSDOOR-E847875_P1.html,COPY_STATUS,SUCCESS
13623-AVIS-SOC-GLASSDOOR-E1146056_P1.html,DATE_COPY,2025-11-28 15:09:11.357747
13623-AVIS-SOC-GLASSDOOR-E1146056_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13623-AVIS-SOC-GLASSDOOR-E1146056_P1.html/13623-AVIS-SOC-GLASSDOOR-E1146056_P1.html
13623-AVIS-SOC-GLASSDOOR-E1146056_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13623-AVIS-SOC-GLASSDOOR-E1146056_P1.html/13623-AVIS-SOC-GLASSDOOR-E1146056_P1.html
13623-AVIS-SOC-GLASSDOOR-E1146056_P1.html,FILE_TYPE,html
13623-AVIS-SOC-GLASSDOOR-E1146056_P1.html,COPY_STATUS,SUCCESS
13623-INFO-EMP-LINKEDIN-FR-1624707100.html,DATE_COPY,2025-11-28 15:09:11.552404
13623-INFO-EMP-LINKEDIN-FR-1624707100.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13623-INFO-EMP-LINKEDIN-FR-1624707100.html/13623-INFO-EMP-LINKEDIN-FR-1624707100.html
13623-INFO-EMP-LINKEDIN-FR-1624707100.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13623-INFO-EMP-LINKEDIN-FR-1624707100.html/13623-INFO-EMP-LINKEDIN-FR-1624707100.html
13623-INFO-EMP-LINKEDIN-FR-1624707100.html,FILE_TYPE,html
13623-INFO-EMP-LINKEDIN-FR-1624707100.html,COPY_STATUS,SUCCESS
13623-INFO-SOC-GLASSDOOR-E1146056_P1.html,DATE_COPY,2025-11-28 15:09:12.053687
13623-INFO-SOC-GLASSDOOR-E1146056_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13623-INFO-SOC-GLASSDOOR-E1146056_P1.html/13623-INFO-SOC-GLASSDOOR-E1146056_P1.html
13623-INFO-SOC-GLASSDOOR-E1146056_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13623-INFO-SOC-GLASSDOOR-E1146056_P1.html/13623-INFO-SOC-GLASSDOOR-E1146056_P1.html
13623-INFO-SOC-GLASSDOOR-E1146056_P1.html,FILE_TYPE,html
13623-INFO-SOC-GLASSDOOR-E1146056_P1.html,COPY_STATUS,SUCCESS
13624-AVIS-SOC-GLASSDOOR-E397805_P1.html,DATE_COPY,2025-11-28 15:09:12.594919
13624-AVIS-SOC-GLASSDOOR-E397805_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13624-AVIS-SOC-GLASSDOOR-E397805_P1.html/13624-AVIS-SOC-GLASSDOOR-E397805_P1.html
13624-AVIS-SOC-GLASSDOOR-E397805_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13624-AVIS-SOC-GLASSDOOR-E397805_P1.html/13624-AVIS-SOC-GLASSDOOR-E397805_P1.html
13624-AVIS-SOC-GLASSDOOR-E397805_P1.html,FILE_TYPE,html
13624-AVIS-SOC-GLASSDOOR-E397805_P1.html,COPY_STATUS,SUCCESS
13624-AVIS-SOC-GLASSDOOR-E397805_P2.html,DATE_COPY,2025-11-28 15:09:13.115764
13624-AVIS-SOC-GLASSDOOR-E397805_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13624-AVIS-SOC-GLASSDOOR-E397805_P2.html/13624-AVIS-SOC-GLASSDOOR-E397805_P2.html
13624-AVIS-SOC-GLASSDOOR-E397805_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13624-AVIS-SOC-GLASSDOOR-E397805_P2.html/13624-AVIS-SOC-GLASSDOOR-E397805_P2.html
13624-AVIS-SOC-GLASSDOOR-E397805_P2.html,FILE_TYPE,html
13624-AVIS-SOC-GLASSDOOR-E397805_P2.html,COPY_STATUS,SUCCESS
13624-INFO-EMP-LINKEDIN-FR-1644712187.html,DATE_COPY,2025-11-28 15:09:13.334407
13624-INFO-EMP-LINKEDIN-FR-1644712187.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13624-INFO-EMP-LINKEDIN-FR-1644712187.html/13624-INFO-EMP-LINKEDIN-FR-1644712187.html
13624-INFO-EMP-LINKEDIN-FR-1644712187.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13624-INFO-EMP-LINKEDIN-FR-1644712187.html/13624-INFO-EMP-LINKEDIN-FR-1644712187.html
13624-INFO-EMP-LINKEDIN-FR-1644712187.html,FILE_TYPE,html
13624-INFO-EMP-LINKEDIN-FR-1644712187.html,COPY_STATUS,SUCCESS
13624-INFO-SOC-GLASSDOOR-E397805_P1.html,DATE_COPY,2025-11-28 15:09:13.817344
13624-INFO-SOC-GLASSDOOR-E397805_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13624-INFO-SOC-GLASSDOOR-E397805_P1.html/13624-INFO-SOC-GLASSDOOR-E397805_P1.html
13624-INFO-SOC-GLASSDOOR-E397805_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13624-INFO-SOC-GLASSDOOR-E397805_P1.html/13624-INFO-SOC-GLASSDOOR-E397805_P1.html
13624-INFO-SOC-GLASSDOOR-E397805_P1.html,FILE_TYPE,html
13624-INFO-SOC-GLASSDOOR-E397805_P1.html,COPY_STATUS,SUCCESS
13625-AVIS-SOC-GLASSDOOR-E192082_P1.html,DATE_COPY,2025-11-28 15:09:14.392374
13625-AVIS-SOC-GLASSDOOR-E192082_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13625-AVIS-SOC-GLASSDOOR-E192082_P1.html/13625-AVIS-SOC-GLASSDOOR-E192082_P1.html
13625-AVIS-SOC-GLASSDOOR-E192082_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13625-AVIS-SOC-GLASSDOOR-E192082_P1.html/13625-AVIS-SOC-GLASSDOOR-E192082_P1.html
13625-AVIS-SOC-GLASSDOOR-E192082_P1.html,FILE_TYPE,html
13625-AVIS-SOC-GLASSDOOR-E192082_P1.html,COPY_STATUS,SUCCESS
13625-AVIS-SOC-GLASSDOOR-E192082_P2.html,DATE_COPY,2025-11-28 15:09:14.931940
13625-AVIS-SOC-GLASSDOOR-E192082_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13625-AVIS-SOC-GLASSDOOR-E192082_P2.html/13625-AVIS-SOC-GLASSDOOR-E192082_P2.html
13625-AVIS-SOC-GLASSDOOR-E192082_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13625-AVIS-SOC-GLASSDOOR-E192082_P2.html/13625-AVIS-SOC-GLASSDOOR-E192082_P2.html
13625-AVIS-SOC-GLASSDOOR-E192082_P2.html,FILE_TYPE,html
13625-AVIS-SOC-GLASSDOOR-E192082_P2.html,COPY_STATUS,SUCCESS
13625-INFO-EMP-LINKEDIN-FR-1626444838.html,DATE_COPY,2025-11-28 15:09:15.129081
13625-INFO-EMP-LINKEDIN-FR-1626444838.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13625-INFO-EMP-LINKEDIN-FR-1626444838.html/13625-INFO-EMP-LINKEDIN-FR-1626444838.html
13625-INFO-EMP-LINKEDIN-FR-1626444838.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13625-INFO-EMP-LINKEDIN-FR-1626444838.html/13625-INFO-EMP-LINKEDIN-FR-1626444838.html
13625-INFO-EMP-LINKEDIN-FR-1626444838.html,FILE_TYPE,html
13625-INFO-EMP-LINKEDIN-FR-1626444838.html,COPY_STATUS,SUCCESS
13625-INFO-SOC-GLASSDOOR-E192082_P1.html,DATE_COPY,2025-11-28 15:09:15.631608
13625-INFO-SOC-GLASSDOOR-E192082_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13625-INFO-SOC-GLASSDOOR-E192082_P1.html/13625-INFO-SOC-GLASSDOOR-E192082_P1.html
13625-INFO-SOC-GLASSDOOR-E192082_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13625-INFO-SOC-GLASSDOOR-E192082_P1.html/13625-INFO-SOC-GLASSDOOR-E192082_P1.html
13625-INFO-SOC-GLASSDOOR-E192082_P1.html,FILE_TYPE,html
13625-INFO-SOC-GLASSDOOR-E192082_P1.html,COPY_STATUS,SUCCESS
13626-AVIS-SOC-GLASSDOOR-E3765_P1.html,DATE_COPY,2025-11-28 15:09:16.187773
13626-AVIS-SOC-GLASSDOOR-E3765_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13626-AVIS-SOC-GLASSDOOR-E3765_P1.html/13626-AVIS-SOC-GLASSDOOR-E3765_P1.html
13626-AVIS-SOC-GLASSDOOR-E3765_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13626-AVIS-SOC-GLASSDOOR-E3765_P1.html/13626-AVIS-SOC-GLASSDOOR-E3765_P1.html
13626-AVIS-SOC-GLASSDOOR-E3765_P1.html,FILE_TYPE,html
13626-AVIS-SOC-GLASSDOOR-E3765_P1.html,COPY_STATUS,SUCCESS
13626-AVIS-SOC-GLASSDOOR-E3765_P2.html,DATE_COPY,2025-11-28 15:09:16.699820
13626-AVIS-SOC-GLASSDOOR-E3765_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13626-AVIS-SOC-GLASSDOOR-E3765_P2.html/13626-AVIS-SOC-GLASSDOOR-E3765_P2.html
